sampleid	taxonid	concentration
m106_mn01_n1_sml	Cyclopoida	1
m106_mn01_n1_sml	Oncaeidae	2
m106_mn01_n1_sml	detritus	0
m106_mn01_n1_sml	egg<other	0
m106_mn01_n1_sml	other<living	1
m106_mn01_n1_sml	t001	1
m106_mn01_n2_sml	Cyclopoida	0
m106_mn01_n2_sml	Oncaeidae	0
m106_mn01_n2_sml	detritus	2
m106_mn01_n2_sml	egg<other	1
m106_mn01_n2_sml	other<living	0
m106_mn01_n2_sml	t001	0
m106_mn01_n3_sml	Cyclopoida	0
m106_mn01_n3_sml	Oncaeidae	0
m106_mn01_n3_sml	detritus	2
m106_mn01_n3_sml	egg<other	1
m106_mn01_n3_sml	other<living	0
m106_mn01_n3_sml	t001	0
